train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.54,0.49,0.6,0.54,0.56,0.725406718604705,24.663828432559967,0.56,0.55,0.43,0.48,0.6,0.6777828693389892,3.3889143466949463,1712599592,,True,5,c81428d6,2024-04-08_20-06-32,53.069873571395874,260.9298429489136,27268,AT-MB-PC-E13,127.0.0.1,260.9298429489136,5,256,6,0.5,1e-05,c81428d6
0.69,0.65,0.66,0.66,0.75,0.6174519219819237,20.993365347385406,0.53,0.5,0.79,0.62,0.6,1.471286129951477,7.356430649757385,1712599846,,True,5,06920209,2024-04-08_20-10-46,51.1709349155426,254.05410051345825,27268,AT-MB-PC-E13,127.0.0.1,254.05410051345825,5,128,6,0.0,0.001,06920209
0.69,0.65,0.64,0.65,0.74,0.6369692481615964,21.656954437494278,0.54,0.52,0.33,0.41,0.56,0.9328794717788697,4.664397358894348,1712599911,,True,5,e8cdc6c2,2024-04-08_20-11-51,52.78994917869568,254.00166869163513,26476,AT-MB-PC-E13,127.0.0.1,254.00166869163513,5,256,6,0.2,0.001,e8cdc6c2
0.72,0.7,0.67,0.68,0.79,0.5588430175009895,19.000662595033646,0.57,0.53,0.75,0.62,0.56,0.7306763410568238,3.6533817052841187,1712599984,,True,5,d2a0e7f2,2024-04-08_20-13-04,27.207529544830322,138.1455943584442,27268,AT-MB-PC-E13,127.0.0.1,138.1455943584442,5,128,3,0.0,0.0001,d2a0e7f2
0.73,0.7,0.67,0.69,0.79,0.5594252032392165,19.020456910133362,0.54,0.52,0.62,0.57,0.55,0.7573616027832031,3.7868080139160156,1712600048,,True,5,22b8a1b0,2024-04-08_20-14-08,27.360949754714966,137.12731504440308,26476,AT-MB-PC-E13,127.0.0.1,137.12731504440308,5,128,3,0.0,0.0001,22b8a1b0
0.7,0.65,0.69,0.67,0.77,0.6091955067480311,20.71264722943306,0.62,0.61,0.53,0.57,0.6,0.8748597145080567,4.374298572540283,1712600234,,True,5,3c1ac8bd,2024-04-08_20-17-14,49.49222540855408,249.88408708572388,27268,AT-MB-PC-E13,127.0.0.1,249.88408708572388,5,128,6,0.0,0.001,3c1ac8bd
0.73,0.7,0.67,0.69,0.79,0.5587697914418053,18.998172909021378,0.56,0.53,0.64,0.58,0.56,0.7439552307128906,3.719776153564453,1712600184,,True,5,0e999421,2024-04-08_20-16-24,26.42875075340271,135.6139440536499,26476,AT-MB-PC-E13,127.0.0.1,135.6139440536499,5,128,3,0.0,0.0001,0e999421
0.76,0.71,0.76,0.74,0.83,0.4967455434448579,16.889348477125168,0.52,0.43,0.04,0.08,0.62,1.4468958377838135,7.234479188919067,1712600809,,True,15,769e283b,2024-04-08_20-26-49,49.30670213699341,737.8572800159454,29108,AT-MB-PC-E13,127.0.0.1,737.8572800159454,15,128,6,0.0,0.001,769e283b
0.73,0.7,0.68,0.69,0.79,0.5595817241598579,19.025778621435165,0.53,0.51,0.62,0.56,0.55,0.7488673210144043,3.7443366050720215,1712600319,,True,5,088e005e,2024-04-08_20-18-39,27.613679885864258,134.9027805328369,26476,AT-MB-PC-E13,127.0.0.1,134.9027805328369,5,256,3,0.0,0.0001,088e005e
0.7,0.66,0.69,0.67,0.77,0.5909965651876786,20.093883216381073,0.59,0.54,0.89,0.67,0.62,0.8483935952186584,4.241967976093292,1712600483,,True,5,34d99338,2024-04-08_20-21-23,49.8429651260376,249.11848521232605,27268,AT-MB-PC-E13,127.0.0.1,249.11848521232605,5,128,6,0.0,0.001,34d99338
0.78,0.75,0.78,0.76,0.86,0.4717133452787119,16.038253739476204,0.57,0.62,0.25,0.36,0.63,1.2706147193908692,6.353073596954346,1712600720,,True,15,dfb92948,2024-04-08_20-25-20,26.82337713241577,400.9519851207733,26476,AT-MB-PC-E13,127.0.0.1,400.9519851207733,15,256,3,0.0,0.001,dfb92948
0.96,0.95,0.95,0.95,0.99,0.1240933100309442,4.219172541052103,0.75,0.76,0.71,0.73,0.8,0.7306160211563111,3.653080105781555,1712607599,,True,100,dc78ba2d,2024-04-08_22-19-59,75.77316117286682,7114.702010154724,27268,AT-MB-PC-E13,127.0.0.1,7114.702010154724,100,128,6,0.0,0.0001,dc78ba2d
0.77,0.72,0.77,0.75,0.84,0.48539909983382507,16.503569394350052,0.59,0.58,0.49,0.53,0.62,0.9327652454376221,4.66382622718811,1712601116,,True,15,b041330e,2024-04-08_20-31-56,26.836779832839966,396.35783529281616,26476,AT-MB-PC-E13,127.0.0.1,396.35783529281616,15,256,3,0.0,0.001,b041330e
0.95,0.94,0.94,0.94,0.99,0.13330049352610812,4.532216779887676,0.74,0.72,0.75,0.73,0.78,0.7494948148727417,3.7474740743637085,1712622290,,True,100,ca2bfbe0,2024-04-09_02-24-50,11.971620559692383,21480.99321937561,29108,AT-MB-PC-E13,127.0.0.1,21480.99321937561,100,256,6,0.0,0.0001,ca2bfbe0
0.98,0.97,0.99,0.98,1.0,0.05009706763495855,1.7033002995885909,0.74,0.71,0.76,0.73,0.79,1.3000469565391541,6.50023478269577,1712604904,,True,100,8c39d7d2,2024-04-08_21-35-04,37.60520148277283,3786.9445219039917,26476,AT-MB-PC-E13,127.0.0.1,3786.9445219039917,100,64,3,0.0,0.001,8c39d7d2
0.86,0.84,0.86,0.85,0.94,0.3018005906659014,10.261220082640648,0.7,0.68,0.69,0.69,0.74,0.7840792775154114,3.920396387577057,1712607847,,True,45,b7f01eee,2024-04-08_22-24-07,127.32763671875,5685.636568784714,27408,AT-MB-PC-E13,127.0.0.1,5685.636568784714,45,128,10,0.2,0.0001,b7f01eee
0.87,0.83,0.88,0.85,0.95,0.30495461383286643,10.368456870317459,0.68,0.69,0.6,0.64,0.76,0.7129912853240967,3.5649564266204834,1712608323,,True,45,51ffa8b3,2024-04-08_22-32-03,73.69853162765503,3418.825755596161,26476,AT-MB-PC-E13,127.0.0.1,3418.825755596161,45,64,6,0.0,0.001,51ffa8b3
0.95,0.94,0.95,0.95,0.99,0.12922957725822926,4.393805626779795,0.7,0.7,0.67,0.68,0.79,0.736784017086029,3.6839200854301453,1712615191,,True,100,500817da,2024-04-09_00-26-31,73.02587866783142,7591.843807220459,27268,AT-MB-PC-E13,127.0.0.1,7591.843807220459,100,256,6,0.0,0.0001,500817da
0.96,0.95,0.96,0.95,0.99,0.12512105100733392,4.254115734249353,0.71,0.68,0.72,0.7,0.79,0.7346723198890686,3.673361599445343,1712615458,,True,100,fc05f567,2024-04-09_00-30-58,75.638179063797,7590.1412081718445,27408,AT-MB-PC-E13,127.0.0.1,7590.1412081718445,100,64,6,0.0,0.0001,fc05f567
0.9,0.89,0.9,0.89,0.97,0.2481887897147852,8.438418850302696,0.66,0.78,0.39,0.52,0.74,0.852462375164032,4.26231187582016,1712611753,,True,45,6d335e88,2024-04-08_23-29-13,77.0494077205658,3420.2864389419556,26476,AT-MB-PC-E13,127.0.0.1,3420.2864389419556,45,256,6,0.0,0.0001,6d335e88
0.96,0.94,0.96,0.95,0.99,0.12687773410888278,4.313842959702015,0.72,0.7,0.69,0.7,0.78,0.7770387887954712,3.885193943977356,1712619302,,True,100,c2691dc3,2024-04-09_01-35-02,76.40226697921753,7548.997596740723,26476,AT-MB-PC-E13,127.0.0.1,7548.997596740723,100,128,6,0.0,0.0001,c2691dc3
0.82,0.79,0.81,0.8,0.89,0.4134957222815822,14.058854557573795,0.63,0.58,0.81,0.67,0.7,0.7769959211349488,3.8849796056747437,1712616324,,True,15,8db28ee1,2024-04-09_00-45-24,76.9192111492157,1133.0237653255463,27268,AT-MB-PC-E13,127.0.0.1,1133.0237653255463,15,256,6,0.0,0.0001,8db28ee1
0.57,0.52,0.49,0.5,0.59,0.6964285215910744,23.678569734096527,0.5,0.46,0.26,0.34,0.53,0.7007481455802917,3.5037407279014587,1712615840,,True,5,fe71b5ab,2024-04-09_00-37-20,76.86103558540344,381.99238324165344,27408,AT-MB-PC-E13,127.0.0.1,381.99238324165344,5,64,6,0.5,0.0001,fe71b5ab
0.95,0.94,0.94,0.94,0.99,0.12935460172593594,4.398056458681822,0.73,0.74,0.67,0.7,0.79,0.7431857943534851,3.7159289717674255,1712621694,,True,100,fa6080b0,2024-04-09_02-14-54,22.899927854537964,5853.708089828491,27408,AT-MB-PC-E13,127.0.0.1,5853.708089828491,100,256,6,0.0,0.0001,fa6080b0
0.77,0.74,0.75,0.75,0.85,0.4814203626969281,16.368292331695557,0.65,0.62,0.68,0.65,0.7,0.6989959418773651,3.4949797093868256,1712618213,,True,15,97abb231,2024-04-09_01-16-53,124.51675510406494,1889.454100370407,27268,AT-MB-PC-E13,127.0.0.1,1889.454100370407,15,128,10,0.2,0.0001,97abb231
0.56,0.51,0.47,0.49,0.59,0.6964554523720461,23.679485380649567,0.48,0.43,0.28,0.34,0.54,0.6993262529373169,3.4966312646865845,1712618598,,True,5,efe4de46,2024-04-09_01-23-18,77.23232650756836,384.42730736732483,27268,AT-MB-PC-E13,127.0.0.1,384.42730736732483,5,256,6,0.5,0.0001,efe4de46
0.76,0.74,0.69,0.72,0.82,0.5319139475331587,18.085074216127396,0.6,0.59,0.56,0.57,0.65,0.7434622049331665,3.7173110246658325,1712618978,,True,5,4276b296,2024-04-09_01-29-38,75.31853365898132,379.812392950058,27268,AT-MB-PC-E13,127.0.0.1,379.812392950058,5,128,6,0.0,0.0001,4276b296
0.59,0.55,0.47,0.51,0.61,0.6805002689361572,23.137009143829346,0.47,0.47,0.97,0.64,0.58,0.8615601062774658,4.307800531387329,1712619606,,True,5,1f204aef,2024-04-09_01-40-06,124.810959815979,628.2307207584381,27268,AT-MB-PC-E13,127.0.0.1,628.2307207584381,5,64,10,0.2,1e-05,1f204aef
0.57,0.52,0.49,0.51,0.59,0.6976578989449669,23.720368564128876,0.48,0.41,0.22,0.29,0.54,0.7021912097930908,3.510956048965454,1712619683,,True,5,5009f964,2024-04-09_01-41-23,75.59150528907776,380.2290177345276,26476,AT-MB-PC-E13,127.0.0.1,380.2290177345276,5,256,6,0.5,0.0001,5009f964
0.63,0.58,0.61,0.59,0.67,0.6492750346660614,22.075351178646088,0.6,0.58,0.6,0.59,0.62,0.6924629926681518,3.4623149633407593,1712619982,,True,5,48f3bf33,2024-04-09_01-46-22,73.74862861633301,375.5510778427124,27268,AT-MB-PC-E13,127.0.0.1,375.5510778427124,5,128,6,0.0,1e-05,48f3bf33
0.83,0.82,0.8,0.81,0.9,0.3929128690677531,13.359037548303604,0.59,0.65,0.31,0.42,0.67,0.9810810446739197,4.905405223369598,1712621115,,True,15,c57d0055,2024-04-09_02-05-15,57.57954216003418,1431.980829000473,26476,AT-MB-PC-E13,127.0.0.1,1431.980829000473,15,256,10,0.0,0.0001,c57d0055
0.66,0.63,0.59,0.61,0.71,0.6359032883363611,21.62071180343628,0.59,0.55,0.72,0.63,0.63,0.688744056224823,3.443720281124115,1712620362,,True,5,43307a4a,2024-04-09_01-52-42,76.18926548957825,380.2777302265167,27268,AT-MB-PC-E13,127.0.0.1,380.2777302265167,5,128,6,0.2,0.0001,43307a4a
0.54,0.49,0.6,0.54,0.56,0.7254068185301388,24.66383183002472,0.56,0.55,0.43,0.48,0.6,0.6777979612350464,3.388989806175232,1712620747,,True,5,7565c8c8,2024-04-09_01-59-07,76.68382620811462,384.9709553718567,27268,AT-MB-PC-E13,127.0.0.1,384.9709553718567,5,64,6,0.5,1e-05,7565c8c8
