train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.93,0.93,0.92,0.93,0.98,0.17013843204168713,5.784706689417362,0.74,0.72,0.72,0.72,0.81,0.7310809373855591,3.6554046869277954,1712679760,,True,100,bbc3292d,2024-04-09_18-22-40,46.701420068740845,4763.411533355713,35592,AT-MB-PC-E13,127.0.0.1,4763.411533355713,100,128,10,0.2,0.0001,bbc3292d
0.49,0.44,0.56,0.49,0.52,0.7159019480733311,24.340666234493256,0.56,0.54,0.53,0.54,0.54,0.7069076061248779,3.5345380306243896,1712676762,,True,5,4af6e056,2024-04-09_17-32-42,15.4170823097229,80.47501230239868,35640,AT-MB-PC-E13,127.0.0.1,80.47501230239868,5,128,3,0.2,1e-05,4af6e056
0.97,0.96,0.98,0.97,1.0,0.09249873766127754,3.1449570804834366,0.74,0.72,0.74,0.73,0.82,0.6902969956398011,3.451484978199005,1712679650,,True,100,b7bee891,2024-04-09_18-20-50,29.55044937133789,2937.82004070282,39384,AT-MB-PC-E13,127.0.0.1,2937.82004070282,100,256,6,0.0,0.0001,b7bee891
0.49,0.44,0.54,0.49,0.5,0.7349792280617882,24.9892937541008,0.53,1.0,0.01,0.03,0.41,0.8099440097808838,4.049720048904419,1712677005,,True,5,8c3bfb7a,2024-04-09_17-36-45,47.784067153930664,243.25914788246155,35640,AT-MB-PC-E13,127.0.0.1,243.25914788246155,5,64,10,0.5,1e-05,8c3bfb7a
0.46,0.44,0.8,0.57,0.52,0.7867330400382772,26.748923361301422,0.39,0.42,0.75,0.54,0.42,0.8013135671615601,4.0065678358078,1712677157,,True,5,f3a35fff,2024-04-09_17-39-17,28.92117142677307,151.25221729278564,35640,AT-MB-PC-E13,127.0.0.1,151.25221729278564,5,256,6,0.5,1e-05,f3a35fff
0.88,0.86,0.87,0.86,0.95,0.30495745031272664,10.368553310632706,0.66,0.67,0.54,0.6,0.75,0.6376781105995178,3.188390552997589,1712678486,,True,45,f9b7fc7f,2024-04-09_18-01-26,28.95865225791931,1329.2935285568237,35640,AT-MB-PC-E13,127.0.0.1,1329.2935285568237,45,128,6,0.0,0.001,f9b7fc7f
0.84,0.82,0.82,0.82,0.92,0.37781450809801326,12.84569327533245,0.71,0.68,0.72,0.7,0.76,0.6403888463973999,3.2019442319869995,1712679810,,True,45,1d834a82,2024-04-09_18-23-30,29.92572331428528,1323.3381249904633,35640,AT-MB-PC-E13,127.0.0.1,1323.3381249904633,45,256,6,0.2,0.001,1d834a82
0.95,0.94,0.94,0.94,0.99,0.13518519568092682,4.596296653151512,0.67,0.65,0.65,0.65,0.79,0.7309596419334412,3.654798209667206,1712681206,,True,100,876e5b4f,2024-04-09_18-46-46,15.122454404830933,1554.6852686405182,39384,AT-MB-PC-E13,127.0.0.1,1554.6852686405182,100,64,3,0.0,0.0001,876e5b4f
0.86,0.84,0.84,0.84,0.94,0.3096115637351485,10.526793166995049,0.7,0.66,0.74,0.7,0.75,0.6860737085342408,3.4303685426712036,1712680468,,True,15,e26d4b43,2024-04-09_18-34-28,47.06440734863281,707.963796377182,35592,AT-MB-PC-E13,127.0.0.1,707.963796377182,15,128,10,0.0,0.0001,e26d4b43
0.98,0.97,0.98,0.97,1.0,0.06834709047175505,2.323801076039672,0.75,0.74,0.74,0.74,0.82,0.7883605599403382,3.9418027997016907,1712684557,,True,100,1bd71739,2024-04-09_19-42-37,48.34405970573425,4746.862966299057,35640,AT-MB-PC-E13,127.0.0.1,4746.862966299057,100,128,10,0.0,0.0001,1bd71739
0.69,0.65,0.66,0.66,0.76,0.5939744763514575,20.195132195949554,0.54,0.53,0.35,0.42,0.63,0.7008774280548096,3.504387140274048,1712680710,,True,5,753f47b3,2024-04-09_18-38-30,46.88367533683777,241.98642444610596,35592,AT-MB-PC-E13,127.0.0.1,241.98642444610596,5,128,10,0.2,0.0001,753f47b3
0.76,0.73,0.74,0.74,0.83,0.518570743062917,17.631405264139175,0.62,0.59,0.68,0.63,0.66,0.7153241276741028,3.576620638370514,1712680862,,True,5,ed21c80f,2024-04-09_18-41-02,28.894320249557495,151.50693154335022,35592,AT-MB-PC-E13,127.0.0.1,151.50693154335022,5,128,6,0.0,0.0001,ed21c80f
0.7,0.67,0.67,0.67,0.76,0.5909764012869667,20.093197643756866,0.56,0.56,0.39,0.46,0.63,0.7146811246871948,3.573405623435974,1712681103,,True,5,9f746a58,2024-04-09_18-45-03,46.49819326400757,241.34426379203796,35592,AT-MB-PC-E13,127.0.0.1,241.34426379203796,5,128,10,0.2,0.0001,9f746a58
0.7,0.66,0.66,0.66,0.76,0.5927278276752023,20.15274614095688,0.56,0.55,0.38,0.45,0.63,0.7070759296417236,3.535379648208618,1712681342,,True,5,a1702e61,2024-04-09_18-49-02,47.48976969718933,238.9378261566162,35592,AT-MB-PC-E13,127.0.0.1,238.9378261566162,5,256,10,0.2,0.0001,a1702e61
0.83,0.82,0.8,0.81,0.91,0.38975824853953195,13.251780450344086,0.67,0.68,0.57,0.62,0.74,0.6724401354789734,3.362200677394867,1712681648,,True,15,551317c3,2024-04-09_18-54-08,28.79629158973694,442.64962005615234,39384,AT-MB-PC-E13,127.0.0.1,442.64962005615234,15,256,6,0.0,0.0001,551317c3
0.7,0.66,0.67,0.67,0.76,0.5911129748120028,20.097841143608093,0.56,0.55,0.39,0.46,0.62,0.7190328359603881,3.595164179801941,1712681586,,True,5,49f51826,2024-04-09_18-53-06,47.92393374443054,243.97354364395142,35592,AT-MB-PC-E13,127.0.0.1,243.97354364395142,5,128,10,0.2,0.0001,49f51826
0.76,0.73,0.74,0.74,0.83,0.5176264328115127,17.59929871559143,0.63,0.6,0.68,0.64,0.66,0.7232752084732056,3.616376042366028,1712681736,,True,5,0309c828,2024-04-09_18-55-36,29.08515191078186,149.40316033363342,35592,AT-MB-PC-E13,127.0.0.1,149.40316033363342,5,128,6,0.0,0.0001,0309c828
0.71,0.68,0.65,0.67,0.75,0.5890583580031115,20.02798417210579,0.63,0.6,0.65,0.63,0.63,0.7040717244148255,3.520358622074127,1712681798,,True,5,b241b0b0,2024-04-09_18-56-38,29.1218843460083,149.85794806480408,39384,AT-MB-PC-E13,127.0.0.1,149.85794806480408,5,256,6,0.2,0.0001,b241b0b0
0.98,0.97,0.98,0.98,1.0,0.06647547657656319,2.2601662036031485,0.75,0.75,0.74,0.74,0.84,0.7463479578495026,3.731739789247513,1712686524,,True,100,238f69cc,2024-04-09_20-15-24,47.11217784881592,4787.718814134598,35592,AT-MB-PC-E13,127.0.0.1,4787.718814134598,100,256,10,0.0,0.0001,238f69cc
0.83,0.81,0.82,0.81,0.91,0.3882942896555452,13.202005848288536,0.7,0.67,0.74,0.7,0.75,0.6372568905353546,3.186284452676773,1712682248,,True,15,3bd40173,2024-04-09_19-04-08,29.98895025253296,449.8094437122345,39384,AT-MB-PC-E13,127.0.0.1,449.8094437122345,15,128,6,0.0,0.0001,3bd40173
0.7,0.68,0.65,0.66,0.75,0.5875672680490157,19.977287113666534,0.62,0.59,0.65,0.62,0.63,0.7197624921798706,3.598812460899353,1712682402,,True,5,c201c1f6,2024-04-09_19-06-42,29.8779034614563,153.79801964759827,39384,AT-MB-PC-E13,127.0.0.1,153.79801964759827,5,64,6,0.2,0.0001,c201c1f6
0.98,0.98,0.97,0.98,1.0,0.06734015693997636,2.289565335959196,0.75,0.74,0.74,0.74,0.82,0.8035157918930054,4.017578959465027,1712687172,,True,100,f46bcc2a,2024-04-09_20-26-12,46.25544357299805,4769.132754802704,39384,AT-MB-PC-E13,127.0.0.1,4769.132754802704,100,256,10,0.0,0.0001,f46bcc2a
0.74,0.7,0.73,0.72,0.82,0.5232051400577321,17.78897476196289,0.62,0.59,0.71,0.64,0.63,0.9134021639823914,4.567010819911957,1712685009,,True,15,c031ee85,2024-04-09_19-50-09,29.113702535629272,451.6093592643738,35640,AT-MB-PC-E13,127.0.0.1,451.6093592643738,15,64,6,0.0,0.001,c031ee85
0.87,0.85,0.85,0.85,0.94,0.3069484553792897,10.436247482895851,0.7,0.65,0.79,0.71,0.74,0.7374359965324402,3.687179982662201,1712685739,,True,15,911d5ce0,2024-04-09_20-02-19,47.98668360710144,730.4251928329468,35640,AT-MB-PC-E13,127.0.0.1,730.4251928329468,15,256,10,0.0,0.0001,911d5ce0
0.95,0.94,0.94,0.94,0.99,0.13667602815172253,4.6469849571585655,0.72,0.71,0.71,0.71,0.8,0.6823876619338989,3.4119383096694946,1712687280,,True,100,ea01dbc7,2024-04-09_20-28-00,14.916954278945923,1540.4177634716034,35640,AT-MB-PC-E13,127.0.0.1,1540.4177634716034,100,128,3,0.0,0.0001,ea01dbc7
0.83,0.8,0.81,0.81,0.91,0.39875700938351016,13.557738319039345,0.66,0.64,0.62,0.63,0.75,0.6301131784915924,3.150565892457962,1712686963,,True,15,b5bb6588,2024-04-09_20-22-43,28.74493980407715,439.18257236480713,35592,AT-MB-PC-E13,127.0.0.1,439.18257236480713,15,256,6,0.0,0.0001,b5bb6588
0.75,0.7,0.76,0.73,0.81,0.5247797707424444,17.84251220524311,0.6,0.54,0.93,0.69,0.66,0.8703548431396484,4.351774215698242,1712687660,,True,15,7f48146e,2024-04-09_20-34-20,45.274784088134766,696.4910976886749,35592,AT-MB-PC-E13,127.0.0.1,696.4910976886749,15,64,10,0.0,0.001,7f48146e
0.7,0.67,0.62,0.65,0.75,0.6117100610452539,20.798142075538635,0.6,0.61,0.47,0.53,0.61,0.6801417112350464,3.400708556175232,1712687410,,True,5,3b88947d,2024-04-09_20-30-10,47.28684592247009,238.14002537727356,39384,AT-MB-PC-E13,127.0.0.1,238.14002537727356,5,256,10,0.0,1e-05,3b88947d
0.98,0.97,0.98,0.98,1.0,0.07170253964688848,2.4378863479942083,0.75,0.73,0.76,0.75,0.83,0.7633638799190521,3.8168193995952606,1712691529,,True,100,dea04abb,2024-04-09_21-38-49,31.959495067596436,4248.454695224762,35640,AT-MB-PC-E13,127.0.0.1,4248.454695224762,100,128,10,0.0,0.0001,dea04abb
0.65,0.62,0.54,0.58,0.7,0.6581305414438248,22.376438409090042,0.52,0.5,0.04,0.08,0.57,0.9735192775726318,4.867596387863159,1712687653,,True,5,4a94e14d,2024-04-09_20-34-13,47.30827617645264,242.68648171424866,39384,AT-MB-PC-E13,127.0.0.1,242.68648171424866,5,256,10,0.5,0.001,4a94e14d
0.94,0.94,0.93,0.93,0.98,0.1626668629948707,5.530673341825604,0.7,0.7,0.67,0.68,0.79,0.7210393726825715,3.605196863412857,1712689779,,True,45,7f173ebf,2024-04-09_21-09-39,47.50785565376282,2126.733861207962,39384,AT-MB-PC-E13,127.0.0.1,2126.733861207962,45,128,10,0.0,0.0001,7f173ebf
0.7,0.67,0.62,0.65,0.75,0.6116870308623594,20.79735904932022,0.6,0.61,0.47,0.53,0.61,0.6801952958106995,3.4009764790534973,1712687902,,True,5,0bcdd36e,2024-04-09_20-38-22,47.424195766448975,242.2173912525177,35592,AT-MB-PC-E13,127.0.0.1,242.2173912525177,5,64,10,0.0,1e-05,0bcdd36e
0.56,0.5,0.49,0.5,0.56,0.6996064378934748,23.786618888378143,0.53,1.0,0.01,0.03,0.51,0.8482764720916748,4.241382360458374,1712688144,,True,5,fc9e9117,2024-04-09_20-42-24,47.51522445678711,241.8871567249298,35592,AT-MB-PC-E13,127.0.0.1,241.8871567249298,5,256,10,0.5,0.0001,fc9e9117
0.55,0.5,0.6,0.54,0.6,0.6823059636003831,23.198402762413025,0.56,0.54,0.44,0.49,0.55,0.6995833516120911,3.4979167580604553,1712688224,,True,5,da13cf5e,2024-04-09_20-43-44,14.27428126335144,80.11477446556091,35592,AT-MB-PC-E13,127.0.0.1,80.11477446556091,5,128,3,0.0,1e-05,da13cf5e
0.65,0.61,0.56,0.59,0.7,0.6370561683879179,21.65990972518921,0.52,0.5,0.06,0.1,0.62,1.1066503047943115,5.533251523971558,1712688467,,True,5,28abe1f5,2024-04-09_20-47-47,47.37822127342224,242.61448740959167,35592,AT-MB-PC-E13,127.0.0.1,242.61448740959167,5,256,10,0.5,0.001,28abe1f5
0.98,0.98,0.97,0.97,1.0,0.07091538955950562,2.411123245023191,0.77,0.75,0.76,0.76,0.84,0.7274667084217071,3.6373335421085358,1712691898,,True,100,9f873c57,2024-04-09_21-44-58,14.748371601104736,3430.892102241516,35592,AT-MB-PC-E13,127.0.0.1,3430.892102241516,100,128,10,0.0,0.0001,9f873c57
0.9,0.89,0.88,0.88,0.97,0.23243261479279576,7.902708902955055,0.77,0.73,0.82,0.77,0.81,0.7052016496658325,3.5260082483291626,1712690468,,True,45,f62ae457,2024-04-09_21-21-08,15.671096801757812,688.7065849304199,39384,AT-MB-PC-E13,127.0.0.1,688.7065849304199,45,64,3,0.0,0.0001,f62ae457
