train_accuracy,train_precision,train_recall,train_f1,train_auc,train_mean_loss,train_sum_loss,val_accuracy,val_precision,val_recall,val_f1,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.7,0.67,0.66,0.66,0.76,0.598830343607594,20.360231682658195,0.6,0.57,0.72,0.63,0.65,1.061224102973938,5.30612051486969,1712746822,,True,15,e19a330f,2024-04-10_13-00-22,63.86186170578003,940.825517654419,32556,AT-MB-PC-E13,127.0.0.1,940.825517654419,15,256,10,0.2,0.001,e19a330f
0.49,0.45,0.67,0.54,0.54,0.7808486337170881,26.548853546380997,0.48,0.45,0.36,0.4,0.44,0.8247649431228637,4.123824715614319,1712746166,,True,5,5d9918b9,2024-04-10_12-49-26,40.04163217544556,209.08276295661926,41388,AT-MB-PC-E13,127.0.0.1,209.08276295661926,5,128,6,0.5,1e-05,5d9918b9
0.96,0.95,0.95,0.95,0.99,0.10279891765950357,3.4951632004231215,0.76,0.73,0.79,0.76,0.8,0.8648744225502014,4.324372112751007,1712748345,,True,100,aa391cc4,2024-04-10_13-25-45,21.227920532226562,2178.3782234191895,41388,AT-MB-PC-E13,127.0.0.1,2178.3782234191895,100,128,3,0.0,0.001,aa391cc4
0.85,0.82,0.85,0.84,0.94,0.31255112281617,10.626738175749779,0.62,0.62,0.49,0.55,0.71,0.8738165378570557,4.369082689285278,1712749029,,True,45,f9bb3fed,2024-04-10_13-37-09,64.0630533695221,2799.8246886730194,13656,AT-MB-PC-E13,127.0.0.1,2799.8246886730194,45,128,10,0.2,0.0001,f9bb3fed
0.51,0.45,0.5,0.47,0.52,0.776603647891213,26.40452402830124,0.42,0.39,0.4,0.4,0.43,0.8064352869987488,4.032176434993744,1712746940,,True,5,151f434c,2024-04-10_13-02-20,21.5752956867218,117.46451306343079,32556,AT-MB-PC-E13,127.0.0.1,117.46451306343079,5,128,3,0.2,1e-05,151f434c
0.94,0.92,0.94,0.93,0.99,0.16608085877755108,5.646749198436737,0.71,0.72,0.64,0.68,0.79,0.7726244449615478,3.8631222248077393,1712750751,,True,100,35411054,2024-04-10_14-05-51,37.67015218734741,3811.554169178009,32556,AT-MB-PC-E13,127.0.0.1,3811.554169178009,100,256,6,0.0,0.0001,35411054
0.52,0.47,0.53,0.5,0.55,0.7417668454787311,25.220072746276855,0.49,0.35,0.08,0.13,0.41,0.9181975603103638,4.590987801551819,1712748683,,True,5,d50a9fa2,2024-04-10_13-31-23,63.94088959693909,337.57257080078125,41388,AT-MB-PC-E13,127.0.0.1,337.57257080078125,5,64,10,0.5,1e-05,d50a9fa2
0.49,0.45,0.67,0.54,0.54,0.780849311281653,26.548876583576202,0.48,0.45,0.36,0.4,0.44,0.8247589588165283,4.123794794082642,1712748894,,True,5,6ad349a8,2024-04-10_13-34-54,41.59015107154846,211.7281801700592,41388,AT-MB-PC-E13,127.0.0.1,211.7281801700592,5,256,6,0.5,1e-05,6ad349a8
0.73,0.71,0.67,0.69,0.79,0.5951747324536828,20.235940903425217,0.64,0.59,0.78,0.67,0.72,0.7958868145942688,3.979434072971344,1712749503,,True,15,8e161689,2024-04-10_13-45-03,40.19899582862854,608.3994574546814,41388,AT-MB-PC-E13,127.0.0.1,608.3994574546814,15,128,6,0.0,0.001,8e161689
0.74,0.71,0.7,0.71,0.79,0.5902487977462656,20.06845912337303,0.69,0.78,0.49,0.6,0.69,0.769455885887146,3.84727942943573,1712749627,,True,15,81290ff8,2024-04-10_13-47-07,36.57547903060913,597.1366946697235,13656,AT-MB-PC-E13,127.0.0.1,597.1366946697235,15,256,6,0.2,0.001,81290ff8
0.7,0.67,0.65,0.66,0.77,0.6115453725352007,20.792542666196823,0.58,0.62,0.29,0.4,0.6,1.1219418168067932,5.609709084033966,1712749622,,True,5,7c8cd7b1,2024-04-10_13-47-02,21.971904516220093,119.34208130836487,41388,AT-MB-PC-E13,127.0.0.1,119.34208130836487,5,128,3,0.0,0.001,7c8cd7b1
0.76,0.73,0.72,0.73,0.83,0.5299665292396265,18.0188619941473,0.59,0.58,0.49,0.53,0.65,0.9161287665367126,4.580643832683563,1712749933,,True,15,d11f5b06,2024-04-10_13-52-13,20.728839635849,310.553293466568,41388,AT-MB-PC-E13,127.0.0.1,310.553293466568,15,128,3,0.0,0.001,d11f5b06
0.71,0.68,0.65,0.66,0.78,0.5917736107812208,20.120302766561508,0.53,0.54,0.1,0.16,0.59,1.3592506408691407,6.796253204345703,1712749740,,True,5,840b7b3d,2024-04-10_13-49-00,20.770012140274048,113.1043930053711,13656,AT-MB-PC-E13,127.0.0.1,113.1043930053711,5,128,3,0.0,0.001,840b7b3d
0.71,0.68,0.64,0.66,0.77,0.6298953417469474,21.41644161939621,0.55,0.7,0.1,0.17,0.54,1.6001850366592407,8.000925183296204,1712749852,,True,5,8603b451,2024-04-10_13-50-52,20.92886757850647,112.01962852478027,13656,AT-MB-PC-E13,127.0.0.1,112.01962852478027,5,128,3,0.0,0.001,8603b451
0.71,0.68,0.67,0.67,0.78,0.6069086868973339,20.634895354509354,0.54,0.58,0.1,0.17,0.58,1.3898164749145507,6.949082374572754,1712749959,,True,5,e5fa406c,2024-04-10_13-52-39,19.45016312599182,107.23038053512573,13656,AT-MB-PC-E13,127.0.0.1,107.23038053512573,5,128,3,0.0,0.001,e5fa406c
0.72,0.69,0.68,0.69,0.79,0.5974531156175277,20.31340593099594,0.52,0.5,0.06,0.1,0.56,1.587629008293152,7.938145041465759,1712750041,,True,5,ecf7cdd9,2024-04-10_13-54-01,20.75500202178955,108.39310383796692,41388,AT-MB-PC-E13,127.0.0.1,108.39310383796692,5,256,3,0.0,0.001,ecf7cdd9
0.74,0.71,0.7,0.71,0.8,0.5587354337467867,18.997004747390747,0.65,0.73,0.42,0.53,0.7,0.7869612097740173,3.9348060488700867,1712750275,,True,15,1dce6fd8,2024-04-10_13-57-55,20.82028341293335,315.81641149520874,13656,AT-MB-PC-E13,127.0.0.1,315.81641149520874,15,256,3,0.5,0.001,1dce6fd8
0.96,0.95,0.97,0.96,1.0,0.08873562459998272,3.017011236399412,0.7,0.68,0.69,0.68,0.78,0.9884329199790954,4.942164599895477,1712752099,,True,100,1587c740,2024-04-10_14-28-19,21.417121410369873,2056.9121339321136,41388,AT-MB-PC-E13,127.0.0.1,2056.9121339321136,100,128,3,0.0,0.001,1587c740
0.68,0.65,0.62,0.63,0.74,0.6160712189534131,20.946421444416046,0.51,0.43,0.08,0.14,0.52,1.3507717370986938,6.753858685493469,1712750387,,True,5,ba792f62,2024-04-10_13-59-47,20.34884262084961,111.22719955444336,13656,AT-MB-PC-E13,127.0.0.1,111.22719955444336,5,256,3,0.5,0.001,ba792f62
0.77,0.73,0.77,0.75,0.84,0.4965243225588518,16.88182696700096,0.5,0.4,0.08,0.14,0.61,1.1561330080032348,5.780665040016174,1712750701,,True,15,9b631332,2024-04-10_14-05-01,21.019050359725952,314.8568785190582,13656,AT-MB-PC-E13,127.0.0.1,314.8568785190582,15,128,3,0.0,0.001,9b631332
0.7,0.67,0.64,0.65,0.75,0.6117662620895049,20.800052911043167,0.57,0.58,0.35,0.43,0.61,0.789193618297577,3.9459680914878845,1712750807,,True,5,d51aec4b,2024-04-10_14-06-47,20.158829927444458,105.08199644088745,13656,AT-MB-PC-E13,127.0.0.1,105.08199644088745,5,256,3,0.5,0.001,d51aec4b
0.73,0.68,0.73,0.71,0.81,0.526280651197714,17.893542140722275,0.62,0.59,0.65,0.62,0.67,0.85400892496109,4.27004462480545,1712751051,,True,15,34b71f79,2024-04-10_14-10-51,21.722776174545288,299.71376037597656,32556,AT-MB-PC-E13,127.0.0.1,299.71376037597656,15,64,3,0.5,0.001,34b71f79
0.69,0.66,0.62,0.64,0.75,0.6145341764478123,20.894161999225616,0.51,0.47,0.24,0.31,0.57,0.9567545175552368,4.783772587776184,1712750914,,True,5,a874073b,2024-04-10_14-08-34,20.110780477523804,107.55945372581482,13656,AT-MB-PC-E13,127.0.0.1,107.55945372581482,5,128,3,0.5,0.001,a874073b
0.71,0.68,0.67,0.68,0.78,0.60509714308907,20.57330286502838,0.54,0.75,0.04,0.08,0.59,1.7611636877059937,8.805818438529968,1712751021,,True,5,f859799e,2024-04-10_14-10-21,20.162325382232666,106.85064744949341,13656,AT-MB-PC-E13,127.0.0.1,106.85064744949341,5,64,3,0.0,0.001,f859799e
0.56,0.5,0.49,0.49,0.57,0.7154033552197849,24.323714077472687,0.56,0.54,0.47,0.5,0.52,0.7470878601074219,3.7354393005371094,1712751312,,True,5,a8773d0c,2024-04-10_14-15-12,53.324541330337524,290.3057200908661,13656,AT-MB-PC-E13,127.0.0.1,290.3057200908661,5,256,10,0.5,0.0001,a8773d0c
0.71,0.69,0.66,0.67,0.76,0.6489823627121308,22.065400332212448,0.53,0.53,0.12,0.2,0.56,1.7997502326965331,8.998751163482666,1712751165,,True,5,349aece8,2024-04-10_14-12-45,20.75129199028015,113.20648741722107,32556,AT-MB-PC-E13,127.0.0.1,113.20648741722107,5,64,3,0.0,0.001,349aece8
0.61,0.56,0.55,0.56,0.65,0.669454977792852,22.76146924495697,0.48,0.38,0.14,0.2,0.47,0.7660710573196411,3.8303552865982056,1712751282,,True,5,69b5a70e,2024-04-10_14-14-42,21.43641185760498,117.41636109352112,32556,AT-MB-PC-E13,127.0.0.1,117.41636109352112,5,256,3,0.5,0.0001,69b5a70e
0.72,0.68,0.7,0.69,0.77,0.5734009330763536,19.495631724596024,0.67,0.66,0.64,0.65,0.68,0.6905552029609681,3.45277601480484,1712752207,,True,15,a7b73f1a,2024-04-10_14-30-07,64.09596943855286,925.1645674705505,32556,AT-MB-PC-E13,127.0.0.1,925.1645674705505,15,128,10,0.2,0.001,a7b73f1a
0.61,0.56,0.55,0.56,0.65,0.6687785018892849,22.738469064235687,0.48,0.38,0.14,0.2,0.47,0.7748055219650268,3.8740276098251343,1712751428,,True,5,e728e4d0,2024-04-10_14-17-08,20.792613983154297,116.31625747680664,13656,AT-MB-PC-E13,127.0.0.1,116.31625747680664,5,256,3,0.5,0.0001,e728e4d0
0.7,0.67,0.65,0.66,0.77,0.6085730431710973,20.691483467817307,0.54,0.56,0.12,0.2,0.56,1.3287890911102296,6.6439454555511475,1712751544,,True,5,7bf563cd,2024-04-10_14-19-04,21.700393438339233,116.53345274925232,13656,AT-MB-PC-E13,127.0.0.1,116.53345274925232,5,64,3,0.0,0.001,7bf563cd
0.52,0.47,0.53,0.5,0.55,0.7417754320537343,25.220364689826965,0.49,0.35,0.08,0.13,0.41,0.9181988358497619,4.59099417924881,1712751873,,True,5,16b83547,2024-04-10_14-24-33,63.84658670425415,328.383038520813,13656,AT-MB-PC-E13,127.0.0.1,328.383038520813,5,256,10,0.5,1e-05,16b83547
0.72,0.68,0.73,0.7,0.8,0.5685554216889774,19.330884337425232,0.6,0.68,0.32,0.43,0.62,0.7095500111579895,3.5477500557899475,1712752464,,True,15,74b5c1de,2024-04-10_14-34-24,41.37766170501709,590.7445378303528,13656,AT-MB-PC-E13,127.0.0.1,590.7445378303528,15,128,6,0.2,0.001,74b5c1de
0.6,0.56,0.55,0.55,0.65,0.6690082409802605,22.746280193328857,0.48,0.38,0.14,0.2,0.47,0.7708837866783143,3.854418933391571,1712752214,,True,5,8d564baf,2024-04-10_14-30-14,18.492099046707153,115.20188808441162,41388,AT-MB-PC-E13,127.0.0.1,115.20188808441162,5,256,3,0.5,0.0001,8d564baf
0.6,0.55,0.55,0.55,0.6,0.7437868854578804,25.288754105567932,0.52,0.5,0.35,0.41,0.5,0.8728487491607666,4.364243745803833,1712752529,,True,5,3cb022f3,2024-04-10_14-35-29,60.95992088317871,321.16997623443604,32556,AT-MB-PC-E13,127.0.0.1,321.16997623443604,5,64,10,0.2,1e-05,3cb022f3
0.84,0.8,0.85,0.82,0.92,0.36773188236881704,12.50288400053978,0.72,0.66,0.85,0.74,0.76,0.6956281542778016,3.4781407713890076,1712753424,,True,45,1c84b7d4,2024-04-10_14-50-24,13.692832469940186,1210.254251241684,41388,AT-MB-PC-E13,127.0.0.1,1210.254251241684,45,128,6,0.0,0.001,1c84b7d4
0.5,0.44,0.47,0.46,0.51,0.7823634708628935,26.60035800933838,0.42,0.42,0.54,0.47,0.42,0.7869755387306213,3.9348776936531067,1712752573,,True,5,86db9aa4,2024-04-10_14-36-13,20.635499954223633,109.15339088439941,13656,AT-MB-PC-E13,127.0.0.1,109.15339088439941,5,256,3,0.5,1e-05,86db9aa4
0.72,0.69,0.68,0.68,0.78,0.572131022810936,19.452454775571823,0.52,0.48,0.15,0.23,0.58,0.828699254989624,4.14349627494812,1712752639,,True,5,4b690941,2024-04-10_14-37-19,21.45538592338562,110.09176397323608,32556,AT-MB-PC-E13,127.0.0.1,110.09176397323608,5,128,3,0.0,0.0001,4b690941
0.73,0.69,0.71,0.7,0.81,0.552764455185217,18.79399147629738,0.6,0.58,0.53,0.55,0.63,0.721159040927887,3.605795204639435,1712753140,,True,15,0f040ce3,2024-04-10_14-45-40,26.366161823272705,567.4377195835114,13656,AT-MB-PC-E13,127.0.0.1,567.4377195835114,15,256,6,0.2,0.001,0f040ce3
0.52,0.47,0.53,0.5,0.55,0.7417688439874088,25.2201406955719,0.49,0.35,0.08,0.13,0.41,0.918226444721222,4.59113222360611,1712752970,,True,5,98c97bab,2024-04-10_14-42-50,64.00356316566467,330.8103575706482,32556,AT-MB-PC-E13,127.0.0.1,330.8103575706482,5,64,10,0.5,1e-05,98c97bab
0.72,0.69,0.67,0.68,0.78,0.5931639995645074,20.167575985193253,0.54,0.54,0.21,0.3,0.6,1.196269154548645,5.981345772743225,1712753083,,True,5,ccc041cd,2024-04-10_14-44-43,21.373786211013794,113.63990211486816,32556,AT-MB-PC-E13,127.0.0.1,113.63990211486816,5,128,3,0.0,0.001,ccc041cd
