train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.93,0.35,0.79,0.20824068841688773,35.400917030870914,0.07,0.93,0.32,0.74,0.21741583079099655,5.435395769774914,1712447707,,True,15,38482a3e,2024-04-07_01-55-07,269.89730954170227,4288.6047694683075,22584,AT-MB-PC-EOS,127.0.0.1,4288.6047694683075,15,256,10,0.2,0.001,38482a3e
0.08,0.62,0.09,0.5,0.6303888436625985,107.16610342264175,0.07,0.71,0.1,0.5,0.5627004265785217,14.067510664463043,1712444884,,True,5,694e1f12,2024-04-07_01-08-04,168.65073561668396,933.0976402759552,37832,AT-MB-PC-EOS,127.0.0.1,933.0976402759552,5,128,6,0.5,1e-05,694e1f12
0.08,0.99,0.98,1.0,0.03368390985928914,5.726264676079154,0.07,0.93,0.43,0.8,0.3718708574771881,9.296771436929703,1712453889,,True,100,92a4bcbb,2024-04-07_03-38-09,95.63314437866211,9722.580352783203,40580,AT-MB-PC-EOS,127.0.0.1,9722.580352783203,100,128,3,0.0,0.001,92a4bcbb
0.08,0.94,0.58,0.9,0.15393298018504592,26.168606631457806,0.07,0.94,0.4,0.8,0.20391248732805253,5.097812183201313,1712456286,,True,45,f3bcb80c,2024-04-07_04-18-06,270.83652663230896,12074.82601070404,20024,AT-MB-PC-EOS,127.0.0.1,12074.82601070404,45,128,10,0.2,0.0001,f3bcb80c
0.08,0.86,0.08,0.46,0.4162837712203755,70.76824110746384,0.07,0.88,0.09,0.47,0.3878995180130005,9.697487950325012,1712445379,,True,5,dc1fe621,2024-04-07_01-16-19,95.21189761161804,486.12248969078064,30928,AT-MB-PC-EOS,127.0.0.1,486.12248969078064,5,128,3,0.2,1e-05,dc1fe621
0.08,0.95,0.65,0.92,0.140483224611072,23.882148183882236,0.07,0.94,0.42,0.8,0.2090662369132042,5.226655922830105,1712453077,,True,45,52abc612,2024-04-07_03-24-37,171.8879370689392,7689.594565868378,22808,AT-MB-PC-EOS,127.0.0.1,7689.594565868378,45,256,6,0.0,0.0001,52abc612
0.08,0.58,0.09,0.5,0.6768578806344201,115.06583970785141,0.07,0.65,0.11,0.53,0.6655480718612671,16.638701796531677,1712449234,,True,5,e1e492f4,2024-04-07_02-20-34,316.93248748779297,1517.910359621048,35684,AT-MB-PC-EOS,127.0.0.1,1517.910359621048,5,64,10,0.5,1e-05,e1e492f4
0.08,0.62,0.09,0.5,0.63039610841695,107.1673384308815,0.07,0.71,0.1,0.5,0.562657961845398,14.066449046134949,1712450094,,True,5,6793ab85,2024-04-07_02-34-54,164.87534260749817,848.9200556278229,31092,AT-MB-PC-EOS,127.0.0.1,848.9200556278229,5,256,6,0.5,1e-05,6793ab85
0.08,0.99,0.99,1.0,0.020995336858665243,3.569207265973091,0.07,0.93,0.42,0.79,0.4580716133117676,11.45179033279419,1712467036,,True,100,e6143129,2024-04-07_07-17-16,202.69555759429932,16989.257389307022,32432,AT-MB-PC-EOS,127.0.0.1,16989.257389307022,100,128,6,0.0,0.001,e6143129
0.08,0.97,0.84,0.97,0.08984206342960105,15.273150783032179,0.07,0.94,0.44,0.82,0.2518844789266586,6.297111973166466,1712467075,,True,100,6ef257d6,2024-04-07_07-17-55,187.50250434875488,16972.8597741127,27708,AT-MB-PC-EOS,127.0.0.1,16972.8597741127,100,256,6,0.2,0.001,6ef257d6
0.08,0.94,0.49,0.86,0.17743626872406287,30.164165683090687,0.07,0.94,0.38,0.8,0.20635166317224501,5.158791579306126,1712457358,,True,45,2089e7cb,2024-04-07_04-35-58,94.02687549591064,4273.1153309345245,41776,AT-MB-PC-EOS,127.0.0.1,4273.1153309345245,45,256,3,0.5,0.001,2089e7cb
0.08,0.93,0.31,0.77,0.21616106677581282,36.74738135188818,0.07,0.93,0.25,0.71,0.2446988946199417,6.117472365498543,1712455318,,True,15,bcf72166,2024-04-07_04-01-58,94.47023677825928,1420.0348463058472,15708,AT-MB-PC-EOS,127.0.0.1,1420.0348463058472,15,256,3,0.5,0.001,bcf72166
0.08,0.93,0.26,0.76,0.22304236888885498,37.91720271110535,0.07,0.93,0.22,0.69,0.28741124272346497,7.185281068086624,1712457836,,True,15,00d1fe2c,2024-04-07_04-43-56,167.2822515964508,2509.198276758194,26476,AT-MB-PC-EOS,127.0.0.1,2509.198276758194,15,256,6,0.5,0.001,00d1fe2c
0.08,0.92,0.21,0.69,0.24675120286205235,41.9477044865489,0.07,0.92,0.16,0.62,0.27190967798233034,6.797741949558258,1712456773,,True,5,b1f633bc,2024-04-07_04-26-13,94.65851020812988,478.0208423137665,39720,AT-MB-PC-EOS,127.0.0.1,478.0208423137665,5,256,3,0.5,0.001,b1f633bc
0.08,0.92,0.17,0.66,0.26300097230602715,44.71016529202461,0.07,0.89,0.15,0.57,0.31383389472961426,7.8458473682403564,1712457629,,True,5,d630b20d,2024-04-07_04-40-29,171.40870308876038,848.3552491664886,42608,AT-MB-PC-EOS,127.0.0.1,848.3552491664886,5,256,6,0.5,0.001,d630b20d
0.08,0.93,0.25,0.73,0.22855455625583143,38.854274563491344,0.07,0.93,0.27,0.73,0.2361236310005188,5.90309077501297,1712459869,,True,15,a7f9641c,2024-04-07_05-17-49,166.24633955955505,2502.0605244636536,17676,AT-MB-PC-EOS,127.0.0.1,2502.0605244636536,15,256,6,0.5,0.001,a7f9641c
0.08,0.93,0.42,0.82,0.19559260799604303,33.250743359327316,0.07,0.93,0.31,0.75,0.23040078163146974,5.760019540786743,1712459062,,True,15,2e7e98dd,2024-04-07_05-04-22,95.751051902771,1425.20317196846,37580,AT-MB-PC-EOS,127.0.0.1,1425.20317196846,15,256,3,0.0,0.001,2e7e98dd
0.08,0.92,0.21,0.7,0.2460266843876418,41.824536345899105,0.07,0.92,0.18,0.59,0.320179351568222,8.004483789205551,1712458323,,True,5,de9035bc,2024-04-07_04-52-03,94.63951230049133,478.70856833457947,23824,AT-MB-PC-EOS,127.0.0.1,478.70856833457947,5,256,3,0.5,0.001,de9035bc
0.08,0.93,0.27,0.76,0.22168312028926962,37.686130449175835,0.07,0.93,0.24,0.7,0.28109256625175477,7.027314156293869,1712460820,,True,15,826aa387,2024-04-07_05-33-40,167.8402874469757,2489.0108695030212,17488,AT-MB-PC-EOS,127.0.0.1,2489.0108695030212,15,256,6,0.5,0.001,826aa387
0.08,0.93,0.31,0.77,0.21601305704782992,36.722219698131084,0.07,0.93,0.29,0.74,0.22631589829921722,5.657897457480431,1712460500,,True,15,7802314e,2024-04-07_05-28-20,92.71383261680603,1428.8828094005585,36888,AT-MB-PC-EOS,127.0.0.1,1428.8828094005585,15,256,3,0.5,0.001,7802314e
0.08,0.93,0.31,0.77,0.21620505986844793,36.75486017763615,0.07,0.93,0.19,0.67,0.309104306101799,7.727607652544975,1712461313,,True,15,ffd25b70,2024-04-07_05-41-53,98.82944750785828,1432.8084185123444,37788,AT-MB-PC-EOS,127.0.0.1,1432.8084185123444,15,64,3,0.5,0.001,ffd25b70
0.08,0.93,0.26,0.75,0.22526474226923549,38.295006185770035,0.07,0.93,0.25,0.74,0.22815268397331237,5.7038170993328094,1712463065,,True,15,de544035,2024-04-07_06-11-05,171.49318289756775,2557.3831882476807,42476,AT-MB-PC-EOS,127.0.0.1,2557.3831882476807,15,128,6,0.5,0.001,de544035
