train_accuracy-0_0,train_accuracy-0_5,train_ap,train_auc,train_mean_loss,train_sum_loss,val_accuracy-0_0,val_accuracy-0_5,val_ap,val_auc,val_mean_loss,val_sum_loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/model/hidden_dimension,config/model/modules/1/times,config/model/modules/1/parameter/dropout,config/optimizer/base_learning_rate,logdir
0.08,0.95,0.62,0.91,0.14730022510184962,25.041038267314434,0.07,0.94,0.39,0.79,0.21484892427921295,5.371223106980324,1711984072,,True,45,7f3119ca,2024-04-01_17-07-52,39.8415162563324,2086.4472165107727,18712,AT-MB-PC-EOS,127.0.0.1,2086.4472165107727,45,64,3,0.0,0.0001,7f3119ca
0.08,0.95,0.62,0.91,0.1471460780238404,25.014833264052868,0.07,0.94,0.38,0.79,0.21451466917991638,5.3628667294979095,1711985558,,True,45,d286e9a9,2024-04-01_17-32-38,48.320109128952026,2109.697121858597,7800,AT-MB-PC-EOS,127.0.0.1,2109.697121858597,45,64,3,0.0,0.0001,d286e9a9
0.08,0.95,0.63,0.91,0.14658934092696976,24.920187957584858,0.07,0.94,0.39,0.79,0.2194151735305786,5.485379338264465,1711985922,,True,45,77db2c0a,2024-04-01_17-38-42,48.32612180709839,2130.9215502738953,26928,AT-MB-PC-EOS,127.0.0.1,2130.9215502738953,45,64,3,0.0,0.0001,77db2c0a
0.08,0.93,0.3,0.76,0.21918791918193592,37.26194626092911,0.07,0.93,0.29,0.74,0.21587013244628905,5.396753311157227,1711985853,,True,15,440e16e3,2024-04-01_17-37-33,126.08581447601318,1786.0167546272278,12744,AT-MB-PC-EOS,127.0.0.1,1786.0167546272278,15,256,10,0.2,0.001,440e16e3
0.08,0.93,0.32,0.78,0.21340480140026877,36.27881623804569,0.07,0.93,0.3,0.75,0.21326427787542343,5.331606946885586,1711985873,,True,15,a6c38d24,2024-04-01_17-37-53,123.60217189788818,1791.7744319438934,22544,AT-MB-PC-EOS,127.0.0.1,1791.7744319438934,15,256,10,0.2,0.001,a6c38d24
0.08,0.92,0.17,0.65,0.26584695726633073,45.19398273527622,0.07,0.92,0.17,0.58,0.3869078144431114,9.672695361077785,1711986191,,True,5,2cc171af,2024-04-01_17-43-11,127.19179725646973,624.0246155261993,20316,AT-MB-PC-EOS,127.0.0.1,624.0246155261993,5,256,10,0.2,0.001,2cc171af
0.08,0.93,0.3,0.77,0.21873860573943923,37.18556297570467,0.07,0.93,0.27,0.72,0.22252612948417663,5.563153237104416,1711987543,,True,15,3def6f1d,2024-04-01_18-05-43,133.14158010482788,1928.982673883438,23264,AT-MB-PC-EOS,127.0.0.1,1928.982673883438,15,64,10,0.2,0.001,3def6f1d
0.08,0.93,0.38,0.81,0.20078498497605324,34.13344744592905,0.07,0.93,0.32,0.77,0.20815174788236618,5.2037936970591545,1711987781,,True,15,8868e683,2024-04-01_18-09-41,125.54648876190186,1918.8529999256134,17756,AT-MB-PC-EOS,127.0.0.1,1918.8529999256134,15,256,10,0.0,0.001,8868e683
0.08,0.93,0.31,0.77,0.2178647883236408,37.03701401501894,0.07,0.93,0.27,0.72,0.22001766204833983,5.500441551208496,1711987806,,True,15,6fdd255e,2024-04-01_18-10-06,122.01109719276428,1924.9171857833862,27992,AT-MB-PC-EOS,127.0.0.1,1924.9171857833862,15,64,10,0.2,0.001,6fdd255e
0.08,0.91,0.15,0.56,0.3157654836773872,53.68013222515583,0.07,0.92,0.16,0.59,0.28463769108057024,7.1159422770142555,1711986189,,True,5,44fddd3e,2024-04-01_17-43-09,50.50812244415283,258.2993106842041,864,AT-MB-PC-EOS,127.0.0.1,258.2993106842041,5,128,3,0.2,0.0001,44fddd3e
0.08,0.92,0.23,0.72,0.24312578658847248,41.33138372004032,0.07,0.93,0.17,0.6,0.32222118496894836,8.055529624223709,1711986845,,True,5,cf01b310,2024-04-01_17-54-05,131.1553885936737,647.9278256893158,18672,AT-MB-PC-EOS,127.0.0.1,647.9278256893158,5,256,10,0.0,0.001,cf01b310
0.08,0.91,0.15,0.56,0.31554991348701367,53.64348529279232,0.07,0.92,0.16,0.59,0.2843697136640549,7.109242841601372,1711986461,,True,5,545fc40d,2024-04-01_17-47-41,50.27720355987549,256.6489477157593,6976,AT-MB-PC-EOS,127.0.0.1,256.6489477157593,5,64,3,0.2,0.0001,545fc40d
0.08,0.93,0.38,0.81,0.20107468866250094,34.18269707262516,0.07,0.93,0.31,0.76,0.2124805623292923,5.312014058232307,1711988392,,True,15,b3641743,2024-04-01_18-19-52,126.5830717086792,1921.930245399475,28564,AT-MB-PC-EOS,127.0.0.1,1921.930245399475,15,256,10,0.0,0.001,b3641743
0.08,0.91,0.15,0.56,0.31570011508815427,53.66901956498623,0.07,0.92,0.16,0.59,0.28452870130538943,7.113217532634735,1711987111,,True,5,4e88dd4f,2024-04-01_17-58-31,51.42443060874939,257.20007157325745,14084,AT-MB-PC-EOS,127.0.0.1,257.20007157325745,5,64,3,0.2,0.0001,4e88dd4f
0.08,0.93,0.4,0.82,0.19749001312781783,33.57330223172903,0.07,0.93,0.32,0.76,0.2146964931488037,5.367412328720093,1711989010,,True,15,31525bb6,2024-04-01_18-30-10,122.64932560920715,1890.0848684310913,20620,AT-MB-PC-EOS,127.0.0.1,1890.0848684310913,15,256,10,0.0,0.001,31525bb6
0.08,0.89,0.1,0.51,0.35658276335281486,60.61906976997852,0.07,0.92,0.09,0.51,0.33261559456586837,8.31538986414671,1711987807,,True,5,dcc51562,2024-04-01_18-10-07,44.82164144515991,254.52041172981262,3452,AT-MB-PC-EOS,127.0.0.1,254.52041172981262,5,64,3,0.5,0.0001,dcc51562
0.08,0.75,0.08,0.48,0.5426694580737282,92.2538078725338,0.07,0.77,0.07,0.45,0.6193251860141754,15.483129650354385,1711988414,,True,5,4e635d44,2024-04-01_18-20-14,124.34294390678406,625.2012455463409,6936,AT-MB-PC-EOS,127.0.0.1,625.2012455463409,5,256,10,0.2,1e-05,4e635d44
0.08,0.92,0.16,0.62,0.2622563091271064,44.583572551608086,0.07,0.93,0.12,0.5,0.7277407044172287,18.193517610430717,1711988069,,True,5,12e2ce4a,2024-04-01_18-14-29,49.49758768081665,255.29417419433594,15312,AT-MB-PC-EOS,127.0.0.1,255.29417419433594,5,128,3,0.5,0.001,12e2ce4a
0.08,0.99,0.99,1.0,0.026783649617915645,4.5532204350456595,0.07,0.93,0.45,0.8,0.3171858024597168,7.92964506149292,1711992881,,True,100,90ae2831,2024-04-01_19-34-41,35.66805601119995,5058.486467838287,27876,AT-MB-PC-EOS,127.0.0.1,5058.486467838287,100,256,10,0.0,0.0001,90ae2831
0.08,0.69,0.09,0.48,0.6052264441462124,102.88849550485611,0.07,0.72,0.08,0.44,0.6286953687667847,15.717384219169617,1711988336,,True,5,5af20ea0,2024-04-01_18-18-56,50.96349096298218,258.20632433891296,27856,AT-MB-PC-EOS,127.0.0.1,258.20632433891296,5,64,3,0.2,1e-05,5af20ea0
0.08,0.92,0.14,0.58,0.26953778784064686,45.821423932909966,0.07,0.93,0.09,0.47,0.7957601881027222,19.894004702568054,1711988977,,True,5,e0797ffa,2024-04-01_18-29-37,130.24579215049744,631.8269493579865,13640,AT-MB-PC-EOS,127.0.0.1,631.8269493579865,5,128,10,0.5,0.001,e0797ffa
0.08,0.91,0.14,0.6,0.2994179676560795,50.90105450153351,0.07,0.92,0.13,0.55,0.31997867941856384,7.999466985464096,1711988821,,True,5,6c953c7d,2024-04-01_18-27-01,86.27044653892517,419.95851969718933,25752,AT-MB-PC-EOS,127.0.0.1,419.95851969718933,5,256,6,0.2,0.0001,6c953c7d
0.08,0.78,0.11,0.52,0.5214884945574929,88.65304407477379,0.07,0.82,0.12,0.53,0.48225366592407226,12.056341648101807,1711988676,,True,5,bae83dfe,2024-04-01_18-24-36,49.54061722755432,253.30680203437805,7584,AT-MB-PC-EOS,127.0.0.1,253.30680203437805,5,64,3,0.0,1e-05,bae83dfe
0.08,0.93,0.3,0.76,0.21802610106327955,37.06443718075752,0.07,0.93,0.28,0.71,0.2246373775601387,5.615934439003468,1711989895,,True,15,24171e9d,2024-04-01_18-44-55,54.852620124816895,1210.0433218479156,12236,AT-MB-PC-EOS,127.0.0.1,1210.0433218479156,15,128,10,0.2,0.001,24171e9d
0.08,0.89,0.08,0.47,0.36747924483874267,62.47147162258625,0.07,0.93,0.09,0.47,0.6342569363117218,15.856423407793045,1711989234,,True,5,226242c2,2024-04-01_18-33-54,75.06910300254822,404.64326786994934,22924,AT-MB-PC-EOS,127.0.0.1,404.64326786994934,5,256,6,0.5,0.0001,226242c2
0.08,0.78,0.11,0.52,0.5215068289462258,88.65616092085838,0.07,0.82,0.12,0.53,0.48224143743515013,12.056035935878754,1711989229,,True,5,c9c1b6b0,2024-04-01_18-33-49,48.34195375442505,243.22175908088684,3408,AT-MB-PC-EOS,127.0.0.1,243.22175908088684,5,64,3,0.0,1e-05,c9c1b6b0
0.08,0.93,0.37,0.81,0.20563202592379906,34.95744440704584,0.07,0.93,0.29,0.74,0.2689524132013321,6.723810330033302,1711989589,,True,15,a29a1569,2024-04-01_18-39-49,32.63984751701355,569.2461695671082,24160,AT-MB-PC-EOS,127.0.0.1,569.2461695671082,15,256,3,0.2,0.001,a29a1569
